Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1213414,"hongo, Terroso, cuero","cereza, frutos rojos, f...","roble, cedro, cigarro"
1176257,"roble, chocolate, café","cuero, minerales","regaliz, menta, pimient..."
1190644,"cereza, frutos rojos, f...","Terroso, hongo, cuero","roble, tabaco, vainilla"
12067598,No disponible,No disponible,No disponible
9744620,"fruta negra, mora, ciru...","chocolate, nuez moscada...","regaliz, menta"
1165352,"cuero, Terroso, alquitr...","tabaco, vainilla, roble","cereza, frambuesa, frut..."
7025,"cereza, frambuesa, fres...","Terroso, cuero, humo","roble, vainilla, clavo ..."
1168697,"cereza, arándano rojo, ...","cuero, hongo, alquitrán","chocolate, roble, café"
10115678,"frambuesa, cereza, frut...","cacao, suelo del bosque...","roble, vainilla, chocol..."
93553,"roble, chocolate, vaini...","cuero, humo, aceto bals...","cereza, frutos rojos, f..."
6643459,No disponible,No disponible,No disponible
10688365,No disponible,No disponible,No disponible
1145382,"roble, vainilla, cedro","mora, casis, casis","cuero, Terroso, humo"
15250,"cuero, alquitrán, Terro...","tabaco, roble, vainilla","cereza, fresa, frambues..."
1507924,"cereza, frambuesa, cere...","roble, cedro, tabaco","Terroso, cuero, alquitr..."
1125957,"roble, tabaco, cedro","cuero, Carne de caza, h...","mora, cereza negra, fru..."
6348060,"alquitrán, aceto balsám...","roble, chocolate amargo...","casis, mora, frutos del..."
1549419,"frambuesa, cereza, frut...","roble, chocolate amargo...","cuero, minerales, suelo..."
7251722,"frambuesa, cereza roja,...","hoja de laurel, canela",Terroso
9814,"roble, clavo de olor, t...","casis, cereza negra, fr...","cuero, especias exótica..."
1828449,No disponible,No disponible,No disponible
5290631,"arándano rojo, grosella...","minerales, piedra, suel...","caramelo, chocolate, ro..."
45494,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, suelo del bosq..."
1222072,"roble, tabaco, vainilla","cereza, frambuesa, fres...","cuero, Terroso, humo"
1591090,"tabaco, roble, vainilla","aceto balsámico, cuero,...","fruta negra, casis, mor..."
1971409,cereza negra,regaliz,cuero
1155376,"cereza, frambuesa, frut...","roble, vainilla, tabaco","suelo del bosque, Terro..."
73543,"cereza, fresa, arándano...","cuero, Terroso, piedra",mezcla de especias para...
1605398,No disponible,No disponible,No disponible
24154,"frambuesa, cereza, frut...","cuero, Terroso, hongo","clavo de olor, roble, v..."
8105935,"minerales, Terroso, pie...","cereza, frambuesa, frut...","higo, pasas de uva"
6403123,"arándano rojo, frambues...","roble, vainilla",mora
8039569,"fruta negra, aceituna n...",humo,
5097,"tabaco, vainilla, choco...","ciruela, mora, fruta ne...","cuero, Terroso, aceto b..."
1652578,"cereza, frutos rojos, a...","suelo del bosque, cuero...","roble, vainilla"
1612834,"fresa, cereza, frambues...","cuero, hongo, Terroso","roble, vainilla, tabaco"
1467189,"mantequilla, caramelo, ...","cítrico, limón",ciruela pasa
5378357,"cereza, frutos rojos, c...","cuero, Terroso, humo","roble, tabaco, café"
1108461,"fresa, cereza, frambues...","Terroso, suelo del bosq...","café, roble, vainilla"
1174700,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
5210241,"chocolate, tabaco, robl...","mora, ciruela, cereza n...","cereza, frutos rojos"
2020575,"roble, chocolate, café","ciruela, mora, arándano","frambuesa, cereza roja,..."
1828790,"cuero, Terroso, grafito","chocolate amargo, café,...","cereza, frambuesa, cere..."
5311302,"fresa, cereza, frutos r...","arándano, cereza negra,...","pimienta, tomillo, rega..."
11875037,No disponible,No disponible,No disponible
1480693,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, nuez moscada, ta..."
10633326,"ciruela, mora, arándano","chocolate, café, tabaco","cuero, suelo del bosque"
1165763,"roble, chocolate, tabac...","cuero, hongo, alquitrán","frutos del bosque, mora..."
1487559,"frambuesa, fresa, fruto...","pimienta, regaliz, cane...","cuero, humo, aceto bals..."
11473611,No disponible,No disponible,No disponible
2369993,"Terroso, cuero, hongo","cereza, frutos rojos, f...","tabaco, vainilla, roble"
2886300,"frambuesa, cereza, arán...","Terroso, cuero, suelo d...","vainilla, chocolate"
4901381,"cuero, Terroso, hongo","cereza, frambuesa, frut...","cedro, tabaco, chocolat..."
6090906,"cereza, frambuesa, frut...","menta, hierbas secas, a...","cuero, Terroso, mineral..."
95902,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frutos rojos, f..."
9321496,"cereza, frambuesa, fres...","cuero, suelo del bosque","café, roble, tabaco"
14604,"mora, fruta negra, arán...","cuero, humo, minerales","roble, vainilla, chocol..."
14600,"cuero, humo, Terroso","mora, fruta negra, ciru...","pimienta, mentol, regal..."
2179780,"cereza, frambuesa, cere...","Terroso, suelo del bosq...","roble, vainilla"
1460287,"humo, cuero, Terroso","cereza roja, cereza, fr...","roble, chocolate, clavo..."
1808092,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, chocolate, vaini..."
1784680,"tabaco, roble, chocolat...","cereza negra, ciruela, ...","regaliz, canela, hierba..."
4439749,"fresa, cereza, frambues...","vainilla, chocolate con...","pétalo de rosa, perfume"
1551178,"casis, frutos del bosqu...","vainilla, cigarro, choc...","eucalipto, tomillo, hie..."
1604635,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
1540567,"frutos rojos, cereza, a...","Terroso, grafito, cuero","chocolate, roble, sánda..."
4664553,"ciruela, cereza negra, ...","cuero, hongo, suelo del...","café, roble, pimienta d..."
1265,"roble, vainilla, chocol...","mora, ciruela, arándano","pimienta, regaliz, ment..."
9124,"cuero, humo, Terroso","roble, vainilla, tabaco","frutos rojos, cereza, f..."
7686744,"fresa, cereza, cereza r...","hongo, humo","galleta, tostada"
9840237,"cereza, arándano rojo, ...",pétalo de rosa,mermelada
6578037,"cereza negra, fruta neg...","cuero, hongo, piedra","roble, tabaco"
91182,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, cedro, vainilla"
92259,"fresa, frambuesa, cerez...","Terroso, humo, suelo de...","roble, chocolate, tabac..."
5775,"Terroso, cuero, alquitr...","cereza, frutos rojos, f...","roble, tabaco, cedro"
79965,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
3764767,"frutos rojos, fresa, ce...","roble, vainilla, chocol...","cuero, humo, Terroso"
2026372,"roble, vainilla, tabaco","ciruela, fruta negra, c...","cuero, Terroso, hongo"
1163799,"roble, chocolate, tabac...","ciruela, mora, fruta ne...","cuero, Terroso, trufa n..."
5441031,"roble, vainilla, cedro","cuero, Terroso, mineral...","cereza negra, fruta neg..."
6276723,No disponible,No disponible,No disponible
23627,"tabaco, roble, cedro","casis, mora, casis","cuero, Terroso, humo"
80593,"frambuesa, fresa, fruto...","suelo del bosque, hongo...","vainilla, caramelo, ced..."
1126954,"tabaco, roble, cedro","cuero, Terroso, humo","casis, casis, mora"
86646,"cuero, Terroso, hongo","cereza, fresa, frutos r...","roble, vainilla, chocol..."
2507020,"cuero, Terroso, alquitr...","fresa, frutos rojos, fr...","roble, vainilla, cedro"
1100735,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
92366,"mora, aceituna negra, c...","cuero, Terroso, humo","pimienta, regaliz, ajed..."
1289986,"cedro, vainilla, roble","mora, cereza negra, fru...","minerales, cuero, pizar..."
1743959,"fruta negra, mora, ciru...","roble, tabaco, vainilla","cuero, Terroso, humo"
22685,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
2185654,"frutos rojos, cereza, c...","tabaco, vainilla, caram...","minerales, humo, aceto ..."
1167844,"cuero, Terroso, aceto b...","ciruela, mora, casis","roble, tabaco, chocolat..."
1926723,"frutos del bosque, ciru...","cedro, tabaco, roble","cereza, arándano rojo"
2051265,"hongo, Terroso, hierro","cereza, frutos rojos, f...","chocolate, clavo de olo..."
1727643,"cereza, frambuesa, fres...","Terroso, minerales, cue...","vainilla, chocolate ama..."
2035544,"Terroso, trufa negra, m...","arándano rojo, frambues...","flores secas, lavanda, ..."
94591,"chocolate, roble, vaini...","ciruela, mora, fruta ne...","eucalipto, regaliz, men..."
1706852,"frambuesa, frutos rojos...","roble, vainilla, tofi","Terroso, especias exóti..."
5378678,"frutos rojos, cereza ro...","roble, tabaco, cedro","humo, Terroso, aceto ba..."
